as_of,signal,n_pairs,mean_rs,fx_tilt,agg,cost,kr_return,us_return,blend_return,strategy_return
2025-01-31,US,4,-0.06794,0.9653,-0.04176,0.0,0.0061,-0.0142,-0.0041,-0.0142
2025-02-28,US,4,-0.0641,0.924,-0.03933,0.0,-0.0204,-0.0575,-0.039,-0.0575
2025-03-31,US,4,-0.04097,-0.1064,-0.02932,0.0,0.0304,-0.0076,0.0114,-0.0076
2025-04-30,US,4,0.01641,-0.4103,0.00902,0.0,0.0552,0.0615,0.0583,0.0615
2025-05-30,KR,4,0.09299,-0.9453,0.05942,0.003,0.1386,0.0496,0.0941,0.1356
2025-06-30,KR,4,0.17158,-0.9902,0.11416,0.0,0.0566,0.0217,0.0391,0.0566
2025-07-31,KR,4,0.13473,-0.6374,0.09049,0.0,-0.0183,0.0191,0.0004,-0.0183
2025-08-29,KR,4,0.08698,0.4031,0.0633,0.0,0.0749,0.0353,0.0551,0.0749
2025-09-30,KR,4,0.09344,0.8529,0.07053,0.0,0.1994,0.0227,0.111,0.1994
2025-10-31,KR,4,0.19873,0.7063,0.14335,0.0,-0.044,0.0013,-0.0214,-0.044
2025-11-28,KR,4,0.15928,0.9622,0.11727,0.0,0.0732,-0.0005,0.0364,0.0732
2025-12-31,KR,4,0.10058,0.6993,0.0746,0.0,0.2123,0.0137,0.113,0.2123
2026-01-30,KR,4,0.1706,0.4619,0.12219,0.0,0.1952,-0.0087,0.0933,0.1952
2026-02-27,KR,4,0.28239,-0.472,0.19484,0.0,-0.1908,-0.0509,-0.1209,-0.1908
2026-03-31,KR,4,0.0623,0.9105,0.04908,0.0,0.2644,0.082,0.1732,0.2644
